protein_id	NAFLD_001	NAFLD_002	NAFLD_003	NAFLD_004	NAFLD_005	NAFLD_006	NAFLD_007	NAFLD_008	NAFLD_009	NAFLD_010
PNPLA3	38.84	43.95	48.86	38.15	39.77	51.9	41.63	41.95	49.14	38.52
TM6SF2	47.61	49.25	46.33	47.9	48.29	45.56	48.36	46.18	45.65	50.07
MBOAT7	61.35	58.84	57.8	60.73	59.51	57.92	59.79	57.48	61.86	58.61
HSD17B13	52.81	53.85	53.98	52.17	56.1	55.13	55.95	55.72	54.24	55.86
GCKR	40.75	40.0	41.4	41.71	41.13	43.91	41.55	41.17	42.48	40.47
LYPLAL1	54.42	58.98	57.91	55.04	54.07	58.12	57.58	57.69	57.9	54.41
PPP1R3B	45.75	49.48	48.29	46.82	45.49	46.72	46.8	48.82	48.36	49.61
FDFT1	48.04	51.01	51.25	50.25	51.3	49.91	50.06	49.58	47.57	47.98
SAMM50	41.81	40.2	41.17	43.17	39.88	40.68	42.41	39.77	39.01	40.08
PARVB	45.87	45.27	44.39	45.58	45.24	42.16	45.69	43.92	45.26	45.7
